FPC1 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       34.60,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       34.60,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       34.60,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       26.20,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       26.90,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       24.30,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.20,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.20,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.30,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.50,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.50,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.50,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.50,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.60,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.60,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.50,      646.51,           0,   uW/m^2*Sr,
0000-00-00 00:00:00,        1023,           0,        0.73,           1,       27.70,      646.51,           0,   uW/m^2*Sr,
