BZN2 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
2010-06-14 00:00:03,         157,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:08,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:13,         157,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:18,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:23,         158,        1023,        0.23,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:28,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:33,         157,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:38,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:43,         158,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:48,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:53,         158,        1023,        0.23,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:00:58,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:03,         158,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:08,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:13,         157,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:18,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:23,         157,        1023,        0.23,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:28,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:33,         158,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:38,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:43,         157,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:48,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:53,         158,        1023,        0.23,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:01:58,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:03,         158,        1023,        0.23,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:08,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:13,         158,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:18,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:23,         158,        1023,        0.23,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:28,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:33,         158,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:38,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:43,         158,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:48,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:53,         158,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:02:58,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:03:03,         157,        1023,        0.22,           1,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:03:08,           0,        1023,           0,           0,       24.30,           0,           0,   uW/m^2*Sr,
2010-06-14 00:03:13,         158,        1023,        0.23,           1,       24.30,           0,           0,   uW/m^2*Sr,
