BZN2 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
2010-06-26 00:00:41,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:00:46,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:00:51,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:00:56,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:01,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:06,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:11,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:16,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:21,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:26,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:36,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:41,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:46,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:51,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:01:56,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:01,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:06,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:11,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:16,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:21,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:26,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:31,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:41,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:46,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:51,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:02:56,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:01,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:06,           0,        1023,           0,           0,       27.40,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:11,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:16,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:21,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:26,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:31,           0,        1023,           0,           0,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:41,           0,         736,           0,           1,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:46,        1023,         635,        0.73,           1,       27.60,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:51,        1023,         612,        0.73,           1,       27.60,           0,           0,   uW/m^2*Sr,
2010-06-26 00:03:56,        1023,         570,        0.73,           1,       27.50,           0,           0,   uW/m^2*Sr,
2010-06-26 00:04:01,        1023,         523,        0.73,           1,       27.50,           0,           0,   uW/m^2*Sr,
