BZN2 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
2010-06-24 11:02:09,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:14,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:24,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:29,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:34,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:39,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:44,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:49,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:54,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:02:59,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:03:04,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:03:09,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:03:49,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:03:59,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:04,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:09,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:14,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:19,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:24,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:34,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:39,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:44,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:49,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:04:59,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:04,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:09,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:14,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:19,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:29,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:34,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:39,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:44,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:49,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:54,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:05:59,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:06:04,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:06:09,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:06:14,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:06:54,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:06:59,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:04,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:09,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:14,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:19,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:24,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:34,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:39,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:44,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:49,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:54,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:07:59,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:04,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:09,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:14,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:24,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:29,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:34,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:39,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:44,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:49,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:54,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:08:59,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:04,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:09,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:19,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:24,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:29,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:34,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:39,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:44,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:49,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:54,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:09:59,           0,        1023,           0,           0,       33.20,           0,           0,   uW/m^2*Sr,
2010-06-24 11:10:04,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:10:49,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:10:54,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:10:59,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:11:04,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
2010-06-24 11:11:09,           0,        1023,           0,           0,       33.10,           0,           0,   uW/m^2*Sr,
2010-06-24 11:11:14,           0,        1023,           0,           0,          33,           0,           0,   uW/m^2*Sr,
