BZN2 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
2010-08-04 08:26:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:21,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:26,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:31,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:36,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:41,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:46,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:51,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:26:56,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:01,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:06,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:21,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:26,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:31,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:36,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:41,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:46,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:51,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:27:56,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:01,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:06,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:21,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:26,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:31,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:36,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:41,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:46,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:51,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:28:56,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:06,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:21,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:26,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:31,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:36,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:41,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:46,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:51,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:29:56,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:01,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:06,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:21,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:26,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:31,           0,           0,        0.73,           1,       25.20,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:36,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:41,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:46,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:51,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:30:56,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:01,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:06,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:21,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:26,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:31,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:36,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:41,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:46,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:51,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:31:56,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:01,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:06,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:21,           0,           0,        0.73,           1,       25.20,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:26,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:31,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:36,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:41,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:46,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:51,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:32:56,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:33:01,           0,           0,        0.73,           1,       25.20,           0,           0,   uW/m^2*Sr,
2010-08-04 08:33:06,           0,           0,        0.73,           1,       25.20,           0,           0,   uW/m^2*Sr,
2010-08-04 08:33:11,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:33:16,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:33:21,           0,           0,        0.73,           1,       25.30,           0,           0,   uW/m^2*Sr,
2010-08-04 08:33:26,           0,           0,        0.73,           1,       25.20,           0,           0,   uW/m^2*Sr,
