BZN2 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
2010-06-23 00:00:07,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:00:12,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:00:17,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:00:22,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:00:27,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:07,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:12,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:17,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:22,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:27,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:32,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:37,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:47,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:52,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:01:57,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:02:12,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:02:17,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:02:27,           0,        1023,           0,           0,       36.10,           0,           0,   uW/m^2*Sr,
2010-06-23 00:02:32,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:02:37,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
2010-06-23 00:02:52,           0,        1023,           0,           0,       36.20,           0,           0,   uW/m^2*Sr,
