BZN2 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
2010-08-17 23:48:22,           0,          90,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:48:27,           0,          90,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:48:32,           0,          90,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:48:37,           0,          90,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:48:42,           0,          91,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:48:47,           0,          91,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:48:57,           0,          91,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:49:27,           0,          95,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:49:32,           0,          95,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:49:37,           0,          91,        0.73,           1,       33.10,           0,           0,   uW/m^2*Sr,
2010-08-17 23:49:42,           0,          90,        0.73,           1,          33,           0,           0,   uW/m^2*Sr,
2010-08-17 23:49:47,           0,          90,        0.73,           1,       33.10,           0,           0,   uW/m^2*Sr,
2010-08-17 23:49:52,           0,          91,        0.73,           1,       33.20,           0,           0,   uW/m^2*Sr,
2010-08-17 23:49:57,           0,          90,        0.73,           1,       33.10,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:02,           0,          91,        0.73,           1,       33.10,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:07,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:12,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:17,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:22,           0,          90,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:27,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:32,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:37,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:42,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:47,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:52,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:50:57,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:02,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:07,           0,          92,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:12,           0,          93,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:17,           0,          94,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:22,           0,          95,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:27,           0,          95,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:32,           0,          94,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:37,           0,          93,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:42,           0,          92,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:47,           0,          90,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:52,           0,          90,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:51:57,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:02,           0,          92,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:07,           0,          93,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:12,           0,          94,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:17,           0,          95,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:22,           0,          95,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:27,           0,          94,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:32,           0,          94,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:37,           0,          93,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:42,           0,          93,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:47,           0,          93,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:52,           0,          92,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:52:57,           0,          92,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:02,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:07,           0,          92,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:12,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:17,           0,          91,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:22,           0,          92,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:27,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:32,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:37,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:42,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:47,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:52,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:53:57,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:02,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:07,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:12,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:17,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:22,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:27,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:32,           0,         411,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:37,           0,         471,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:42,           0,         153,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:47,           0,         147,        0.73,           1,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:52,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:54:57,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:02,           0,         284,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:07,           0,         748,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:12,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:17,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:22,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:27,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:32,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:37,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
2010-08-17 23:55:42,           0,        1023,           0,           0,       33.30,           0,           0,   uW/m^2*Sr,
