BCC1 
UTC,PMT5577DN,PD1DN,PMTGV,PMTS,TMP,PMT5577rad,PD1rad,rad_units,
2010-09-18 00:02:29,           0,        1023,           0,           0,       26.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:09:33,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:09:38,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:09:43,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:09:48,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:09:53,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:09:58,           0,        1023,           0,           0,       25.70,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:10:03,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:10:08,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:12:48,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:12:53,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:12:58,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:03,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:08,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:13,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:18,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:23,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:28,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:33,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:38,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:43,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:48,           0,        1023,           0,           0,       25.60,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:53,           0,        1023,           0,           0,       25.70,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:13:58,           0,        1023,           0,           0,       25.80,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:03,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:08,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:13,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:18,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:23,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:28,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:33,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:38,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
2010-09-18 00:14:43,           0,        1023,           0,           0,       25.90,       -1.27,           0,   uW/m^2*Sr,
